statistical_definition,statistical_flag,ml_final_flag,rows,pct_all_rows
broad_statistical_candidate,False,False,343,83.25242718446601
broad_statistical_candidate,False,True,0,0.0
broad_statistical_candidate,True,False,67,16.2621359223301
broad_statistical_candidate,True,True,2,0.48543689320388345
statistical_rca_handoff,False,False,357,86.6504854368932
statistical_rca_handoff,False,True,0,0.0
statistical_rca_handoff,True,False,53,12.864077669902912
statistical_rca_handoff,True,True,2,0.48543689320388345
statistical_high_or_critical,False,False,382,92.71844660194175
statistical_high_or_critical,False,True,0,0.0
statistical_high_or_critical,True,False,28,6.796116504854369
statistical_high_or_critical,True,True,2,0.48543689320388345
