LTE - Serving - PCI,rows,first_seen,last_seen,mean_rsrp,p10_rsrp,mean_sinr,p10_sinr,mean_dl_tp
469.0,1462,2025-08-25 02:29:53+02:00,2025-08-29 00:36:44+02:00,-103.34031854172366,-109.8948414,7.05562654019699,2.7556524,22.354060852928963
184.0,1235,2025-08-26 04:18:55+02:00,2025-08-28 02:16:12+02:00,-85.13226645263158,-102.9348104,17.96322726074494,10.3034666,21.655362732620084
183.0,1041,2025-08-26 01:08:08+02:00,2025-08-28 04:26:02+02:00,-83.60837469068203,-94.72607,14.1724160007195,6.0453606,30.415759713694523
487.0,872,2025-08-25 02:58:26+02:00,2025-08-28 00:28:48+02:00,-103.23274448509173,-112.95345499999999,11.780450665563073,3.12409763,18.620835598585174
149.0,807,2025-08-25 02:21:28+02:00,2025-08-27 02:47:16+02:00,-86.47650334572491,-99.1826136,17.163156588044608,8.2766974,81.75181025096516
394.0,679,2025-08-25 02:36:03+02:00,2025-08-28 04:37:02+02:00,-93.47319532106039,-104.06903319999999,17.089566524094256,8.3340751,54.92728145650928
395.0,669,2025-08-25 02:25:35+02:00,2025-08-29 00:14:00+02:00,-95.51089395665171,-107.00219,12.451271007458894,3.79151578,27.2077549891406
120.0,646,2025-08-25 03:17:17+02:00,2025-08-27 05:33:52+02:00,-94.65449123529412,-106.71747500000001,17.522782475696594,5.54594335,62.574812004347514
144.0,621,2025-08-25 03:53:56+02:00,2025-08-27 02:55:41+02:00,-97.175392568438,-105.880104,14.72656370252818,7.9,53.19625277739
139.0,574,2025-08-26 01:08:11+02:00,2025-08-28 04:26:43+02:00,-89.84166807665505,-98.2174228,11.041875920818816,5.65646162,42.90577141922726
124.0,554,2025-08-25 02:42:13+02:00,2025-08-27 04:46:00+02:00,-88.99795342779784,-96.09161,15.637242849223828,8.996261,56.33137211530922
165.0,529,2025-08-26 00:30:37+02:00,2025-08-28 03:02:48+02:00,-89.64765994896031,-103.434682,11.782064273969754,4.428426460000001,27.105690871502464
338.0,526,2025-08-25 03:13:08+02:00,2025-08-28 00:24:27+02:00,-96.20880514068442,-105.7421875,10.128221485095057,5.58018315,40.436238980588406
140.0,516,2025-08-25 03:52:10+02:00,2025-08-28 04:36:50+02:00,-101.31628004844961,-115.46169499999999,11.01215658336318,2.5582561,31.001132706779458
179.0,498,2025-08-26 00:43:12+02:00,2025-08-28 04:17:24+02:00,-97.94243952008033,-109.9245575,10.171810771947792,4.513484620000001,27.46996998389537
254.0,479,2025-08-26 01:56:42+02:00,2025-08-28 03:23:38+02:00,-88.93914262212944,-96.223262,14.690531589999999,6.4744877,54.23724156589435
